folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Holo Projector,1,7,3,14
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Javad the Willing,34,726,110,937
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Joruf,11,114,22,132
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Jorund,3,36,8,41
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Karhn,13,212,41,255
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Kotallo,227,3693,718,4467
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Kavvoh,20,265,52,306
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Kentokk,7,123,23,141
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Kenzo Sasaki,2,35,6,52
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Keruf,11,357,46,426
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Kue,32,904,132,1043
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Larend,16,297,62,368
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Lawan,40,1099,162,1359
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Lel,5,137,25,166
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Lirokkeh,6,241,40,286
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Luf,7,54,12,59
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Marshal Fashav,27,1158,139,1424
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Milduf,13,337,45,411
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Morlund,65,1132,205,1330
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Nakko,4,157,24,187
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Nirik,6,90,17,109
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Nozar,13,170,29,214
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Odurg,7,290,38,355
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Penttoh,23,256,59,302
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Porguf,16,489,74,566
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Ragurt,13,282,42,338
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Rokko,8,134,28,151
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Savohar,8,117,18,135
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Stemmur,22,429,54,523
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Studious Vuadis,18,230,43,277
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Tekotteh,15,213,45,259
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Thurlis,13,316,55,365
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Ulvund,36,766,103,967
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Uvveh,2,88,12,98
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Varl,391,4379,977,5084
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Vetteh,10,124,26,138
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Zokkah,7,173,27,213
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Aloy,3039,44118,9006,51669
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Vanasha,15,288,53,356
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Petra,36,875,121,1030
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Elisabet Sobeck,5,35,7,37
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,GAIA,228,5768,775,8540
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Alva,244,5325,938,6497
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Aquino,3,221,33,275
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Belna,11,226,34,257
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Beta,131,2541,479,3276
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Boomer,8,54,15,63
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Dekka,66,1401,248,1663
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Delah,16,318,58,388
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Eileen Sasaki,4,232,41,292
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Faraday,1,94,7,118
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Gerrah,5,151,23,190
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Isabel,5,110,32,133
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Isabet,1,11,9,16
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Ivinna,9,335,49,412
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Ivvira,28,546,103,646
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Jekkah,9,102,23,117
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Kel,2,41,7,52
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Kenalla,7,120,19,138
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Kitakka,10,132,21,160
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Kivva,12,201,47,242
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Litakka,3,22,6,25
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Littay,9,104,27,122
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Lokasha,26,460,92,549
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Lora,2,94,11,116
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Lunda,4,46,14,57
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Tilda van der Meer,164,5763,766,7491
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Mian,6,142,27,170
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Milu,5,30,9,37
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Minda,4,73,13,78
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Nakalla,5,158,24,179
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Nasadi,4,27,7,33
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Natikka,29,579,99,690
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Ritakka,17,315,60,373
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Rukka,4,179,24,207
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Salma,7,1115,119,1334
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Silga,32,750,133,834
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Sonkai,2,109,14,131
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Talanah,84,1244,255,1416
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Telga,8,77,16,87
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Terakka,3,112,14,132
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Untalla,13,295,46,347
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Urekka,2,19,5,23
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Verbena,5,29,8,36
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Volma,5,65,10,79
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Wekatta,15,315,54,374
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Yivekka,3,23,5,32
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Zikka,1,19,4,23
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Ziverra,4,73,14,86
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,female,Zo,301,5967,1006,7043
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,trans,Wekatta,15,315,54,374
