"file","conversation","name","gender","Line1","Line2","Line3"
BioD_CitHub_HospitalP1_LOC_INT.pcc,citprs_ak_prehospital_m_dlg,,,"Here, Commander.","Things get worse by the minute. My men are dying!","Commander, come in!","Do you read, Commander? Repeat: Do you read?"
BioD_CitHub_UnderbellyP2_LOC_INT.pcc,citund_kelly_phase2_d_dlg,,,"Shepard! It's really you! I could just hug you.","I've been so worried.","Without my Cerberus contacts, I had no way of knowing if you'd survived the invasion.","Working with you opened my eyes, got me thinking. I looked closely at what Cerberus had done."
BioD_Kro002_850bossroad_LOC_INT.pcc,kro002_wrex_wreav_radio_a_dlg,,,"Here, Commander.","Things get worse by the minute. My men are dying!","Commander, come in!","Do you read, Commander? Repeat: Do you read?"
BioD_KroGru_440UpperHall_LOC_INT.pcc,krogru_krogan_checkin2_a_dlg,,,"And there's the folks who answered the distress call. Cerberus cruiser. At least a dozen fighters on blockade duty.","Too many for us in a straight-up fight. They must want this place bad.","Boy, can I!","Come and get me!"
BioD_Nor_204bCouncilAsari_LOC_INT.pcc,norcat_cat2_intro_vid_v_dlg,,,"Oh, my god. Would ya look at that...","Took out a frigate--man, how many people?","Holy crap.","Those fighters aren't even making a dent."
BioD_OmgJck_600DockBay_LOC_INT.pcc,omgjck_banter_atrium_b_dlg,,,"Figures. Finally back in action, and the Alliance already wants us tagged and collared.","Yes ma'am! Requesting docking permission."
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_pod_talk2_b_dlg,,,"Fly ahead of the curve with Curve Glider Sporting Goods. Our experts assemble products for all your extreme sporting needs.","Skate it, bike it, run, or soar. There are no limits to what you can do.","Warning: Curve gliding is an illegal act on the Citadel. Curve Glider Sporting Goods takes no responsibility for arrest or injury."
BioD_Kro002_505cityfight2_LOC_INT.pcc,kro002_ancient_city2_b_dlg,,,"She's faster than she looks.","She's getting away!","For increased tactical control, bring up the Power Wheel.","This pauses the action, giving you time to evaluate the battlefield, target new enemies, and select a power."
BioD_Kro001_605FourthPaths_LOC_INT.pcc,kro001_wrex_wreav_radio_a_dlg,,,"Help! We can't hold them much longer!","Please! Help us!","Oh, no! No!","Aaagh!"
BioD_KroGar_300Tower_LOC_INT.pcc,krogar_tower_warn_b_dlg,,,"The galaxy's more dangerous than ever, and you need the best. That's where Snap, Crackle, and Shock comes in.","We offer electric fencing, vehicle security, and electroshock weapons for all your defense needs.","Stop humans, geth, even husks dead in their tracks with 250,000 volts. All without the danger of a firearm.","Snap, Crackle, and Shock! Because real defense solutions are about keeping your loved ones safe."
BioD_Kro001_550Corridor_LOC_INT.pcc,kro001_banter_emptyhall_b_dlg,,,"That doctor in the vid was in a restricted zone.","She's with the Alliance, I think, but I don't know much about her. She keeps to herself.","We only met once. I got the distinct impression she didn't want to be friends.","Maybe. She couldn't have done it alone."
BioD_Kro002_450catacombs_LOC_INT.pcc,kro002_catacombs_explr_b_dlg,,,"Joker! Are you a sight for sore eyes!","Joker! Good timing."
BioD_CitHub_Hospital_KaiT1_LOC_INT.pcc,citprs_kaid_talk1_d_dlg,,,"Hey, Shepard. if you came to spring me, you're late. I'm getting out soon.","Maybe you already saw the vid, but I accepted Udina's offer.","Only the second human Spectre. It's humbling.","Udina thinks they might have a pretty big ceremony, even with the war."
BioD_MPRctr_050SPEntry_LOC_INT.pcc,n7_reactor_pilot_a_dlg,,,"Toxicity levels lethal, Commander! Find alternate route immediately!","Radiation proximity warning, Commander. Avoid at all costs.","You're clear for the moment, Commander. Can't raise Captain Riley.","Nothing, Commander. No one's answering my hails."
BioD_Kro001_700BossFight_LOC_INT.pcc,kro001_end_fight_b_dlg,,,"This victory belongs to each of us.","Every man, woman, and child.","Every civilization... on every world.","And though our victory was costly, it is still a victory."
BioD_GthN7a_200Patrols_LOC_INT.pcc,gthn7a_tripmine_a_dlg,,,"Thank you, human. We will hold the pillars close to our hearts... and persevere.","Thank you. Right now, my people need any reminder of their faith they can get.","Maintain, my brothers and sisters--we have faced adversity, and overcome. This is but a test!","Remember the pillars of strength that hold our people high. Show the galaxy our resolve!"
BioD_GthN7a_430End_LOC_INT.pcc,gthn7a_rescue_endings_v_dlg,,,"Shepard... my crew. Perhaps there's still time.","Hello? This is Zaal'Koris. Does anyone copy? Hello!","I pray they found comfort in the homeworld's skies."
BioD_ProEar_200_LOC_INT.pcc,proear_level06_b_dlg,,,"Don't let them grab you.","Good work. Let's keep moving.","I'm outta ammo!","Take 'em out any way you can."
BioD_CitHub_HospitalP3_LOC_INT.pcc,cit_fetch_reactor_i_dlg,,,"Any improvement?","Huh. Probably experimental. It's a long shot, but let's run some tests and see if it might work for our patient.","There's got to be something... I don't know what Cerberus was packing, but we're going to lose this patient."
BioD_KroGru_250Cave_LOC_INT.pcc,krogru_first_reaper_node_b_dlg,,,"The tubes don't go on forever... but where the hell are we?","Whoa...","One of the walls here just realigned itself. The place is shifting. Changing.","There's a chasm here... and more hallways like the one I was in."
BioD_Cat003_330CellsVisual_LOC_INT.pcc,cat003_csec_hench_b_dlg,,,"Try them again.","Try them again.","That's an order."
BioD_OmgJck_500Lobby_LOC_INT.pcc,omgjck_pullsave_i_dlg,,,"Whoa!","Please don't kill me. I surrender! Just don't kill me."
BioD_Cat003_150DocksCombat_LOC_INT.pcc,cat003_dock_baileyintro_a_dlg,,,"Destination?","Roger that."
BioD_CerJcb_210DockingBayAMB_LOC_INT.pcc,cerjcb_cerb_scientist_01_d_dlg,,,"Commander.","Good day, Commander.","Commander Shepard--Dr. Gavin Archer. We... met on Project Overlord.","Yes, well, after you took my brother to Grissom Academy, I tried putting all that behind me."
BioA_SPRctr_000LevelTrans_LOC_INT.pcc,n7_reactor_soldier_a_dlg,,,"I'll honor her by kicking ass, Commander.","Commander, I... I'm the only one who made it. The captain... sacrificed herself to save me.","Always, Commander.","Three tours. Been through thick and thicker. The captain always sees us through."
BioD_CerMir_275PoolTrans_LOC_INT.pcc,cermir_pool_past_door_b_dlg,,,"My god. He did it.","My god. She did it.","Holy shit. He did it.","Holy shit. She did it."
BioD_CerMir_600ThirdFlr_A_LOC_INT.pcc,cermir_processing_fight3_b_dlg,,,"(Medium gasp 1)","(Medium gasp 2)","(Medium gasp 3)","(Medium gasp 4)"
BioD_GthN7a_310Turret_LOC_INT.pcc,cit_fetch_gthn7a_i_dlg,,,"Thanks again. If we can get it working, this jamming tech will make this place a lot safer.","How the hell did you--never mind. Tech like this, I don't care where it came from.","I'll have my people run with this. When the war comes back here, maybe we can save more lives.","Autorecord on. Scene contains large scorch marks. Looks like three fatalities. The entire area's shot to hell."
BioD_CerMir_200Reception_LOC_INT.pcc,cermir_welcome_vids_b_dlg,,,"Atmosphere's a little thinner than I'm used to, is all.","Adrenaline's better than oxygen any day."
BioP_SPRctr_LOC_INT.pcc,n7_reactor_soldier_a_dlg,,,"I'll honor her by kicking ass, Commander.","Commander, I... I'm the only one who made it. The captain... sacrificed herself to save me.","Always, Commander.","Three tours. Been through thick and thicker. The captain always sees us through."
BioD_CitHub_HospitalP2_LOC_INT.pcc,cit_fetch_cerberus_i_dlg,,,"No, it's fine. We won't be needing your supplies after all.","No, we've found a better variant of medi-gel that allows for an even higher absorption rate among aquatic species.","You'd like a sample? Why, of course, we'll be happy to send you one--just as we sent one to every pharmaceutical company in Citadel space.","Where did you find this? Never mind, it doesn't matter. Yes, we can put this to good use. Thank you!"
BioD_KroGru_480LowerHall_LOC_INT.pcc,krogru_trying_to_stop_us_b_dlg,,,"Ma'am, I'm picking up chatter from a Cerberus squad engaging the supply depot.","And if I'm reading it right, sounds like more troops are on the way.","Shepard, I'm picking up chatter from a Cerberus squad engaging the supply depot.","Sir, I'm picking up chatter from a Cerberus squad engaging the supply depot."
BioD_CitSam_800Finalroom_LOC_INT.pcc,citsam_post_fight_a_dlg,,,"Circuit interruption. Remaining offline.","Failure at junction. Repair and reset.","Power restored. Gun one reset. Circuit incomplete.","Power restored. Circuit reset. Guns operational."
BioD_Kro001_600FourthFlr_LOC_INT.pcc,kro001_audiolog_04_a_dlg,,,"Species 408--the varren--could provide a novel form of biological warfare.","With enhanced size and intelligence, they could harass hostile civilian populations at minimal cost.","Recommend project approval."
BioD_Kro002_820bossBridge_LOC_INT.pcc,kro002_salarian_radio_a_dlg,,,"Low power. Please wait.","When the moment is right, you know what you want.","You want a gentle touch. A revealing look. And clothing to match.","This One's Intimate Apparel. For all species who put on clothing... or take it off."
BioD_Cat002_215CheapHarv_LOC_INT.pcc,cat002_asari_encounters_b_dlg,,,"This victory belongs to each of us.","Every man, woman, and child.","Every civilization... on every world.","And though our victory was costly, it is still a victory."
BioD_Kro001_150LandingUtil_LOC_INT.pcc,kro001_wrex_wreav_radio_a_dlg,,,"Watch your line of fire!","Target the geth!","Adjust your aim!","Hold your fire!"
BioP_SPDish_LOC_INT.pcc,cit_fetch_dish_i_dlg,,,"Yes, Commander Shepard found some encryption algorithms. The team is expecting results soon now.","Cerberus ciphers? That's exactly what we've been looking for. Thank you, Commander!","This is a problem, boss. Cerberus has changed their ciphers, and our code-breakers aren't getting anywhere at the moment.","I've got our best teams working in shifts on it, but ensuring Citadel systems integrity is just going to take time."
BioD_CitHub_EmbassyP3_LOC_INT.pcc,cit_fetch_dish_i_dlg,,,"Yes, Commander Shepard found some encryption algorithms. The team is expecting results soon now.","Cerberus ciphers? That's exactly what we've been looking for. Thank you, Commander!","This is a problem, boss. Cerberus has changed their ciphers, and our code-breakers aren't getting anywhere at the moment.","I've got our best teams working in shifts on it, but ensuring Citadel systems integrity is just going to take time."
BioD_Kro001_400SecondFlr_LOC_INT.pcc,kro001_banter_elevator_b_dlg,,,"Did that all really happen?","When can I go to the stars?","What will be there?","Can you tell me another story about the Shepard?"
BioD_Kro002_525platform_LOC_INT.pcc,kro002_wrex_wreav_radio_a_dlg,,,"Enemy on the roof!","On our six! You! Come with me!","Reinforcements arriving, sir!","Echo, Tango, and Delta squads are on the ground!"
BioD_Gth002_200ReaperRing_LOC_INT.pcc,gth002_basebanter_b_dlg,,,"This victory belongs to each of us.","Every man, woman, and child.","Every civilization... on every world.","And though our victory was costly, it is still a victory."
BioD_MPTowr_100SP_LOC_INT.pcc,cit_fetch_tower_i_dlg,,,"I'm almost done with the system upgrade. Yeah, I know--it's going to be amazing!","Hey... could we maybe give a portion of our profits to a krogan charity? I mean, it's old, but we are using their tech, right?","Whoa. Those really are old but... solid! We could totally convert our current systems to this! Thanks!","I know people are complaining. We're doing what we can with what we've got here, but--"
BioD_MPRctr_050SPEntry_LOC_INT.pcc,n7_reactor_capt_riley_a_dlg,,,"Commander, you saved our asses. My team is in your debt.","We'll be ready.","Something's off. Reapers are here for a reason, but we've only seen a handful--doesn't compute.","Commander, in your sights."
BioD_CerMir_210RecepPOI_LOC_INT.pcc,cermir_poi_shuttle_flyby_p_dlg,,,"So what were you able to pull from the inscriptions? Really? Excellent! I knew they'd find something.","Commander Shepard? That's excellent news. I'll have it sent to that project right away.","Thank you so much for your help.","Listen, I thought of something. No, it can't wait until I'm back on duty."
BioD_CerMir_700ThirdFlr_B_LOC_INT.pcc,cermir_mir_ori_vid_alert_a_dlg,,,"Our ships are in position, Shepard!"
BioD_Kro001_400SecondFlr_LOC_INT.pcc,kro001_salarian_radio_a_dlg,,,"Watch out!","Careful!","Wrong target!","We're not geth!"
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_endfirst_wave_b_dlg,,,"Acknowledged. I'll send the word.","All ships, this is Admiral Hackett. The Crucible is on the move. I repeat: the Crucible is on the move.","Protect it at all costs. Everyone... this is it.","Any available squadrons: delay those Reapers leaving the battle."
BioD_End001_485ShepSpeech_LOC_INT.pcc,end001_team_speech_m_dlg,,,"Evacuation Level Alpha--proceed directly to muster points for shuttle assignments.","Nonessential equipment and effects may be brought to shuttle bay for triage.","Evacuation in progress. Remain calm. Evacuation in progress. Remain calm.","Personnel from Project Mia should now be on board and ready to depart."
BioD_MPSlum_100SP_LOC_INT.pcc,n7_slums_pilot_upstreet_a_dlg,,,"Fielding an avalanche of civilian SOS requests, Commander. The bulk are concentrated on the upper street.","Cerberus forces are pinning them down. You'd better hurry.","Roger that."
BioD_Cat002_300DownBuilding_LOC_INT.pcc,cat002_combat_b_dlg,,,"Aaah!","Go go go! Move!","Yeah! One down!","Help us!"
BioD_KroN7b_600BombFinal_LOC_INT.pcc,kron7b_turian_under_fire_a_dlg,,,"Got more back here!"
BioD_MPRctr_100SP_LOC_INT.pcc,cit_fetch_reactor_i_dlg,,,"Any improvement?","Huh. Probably experimental. It's a long shot, but let's run some tests and see if it might work for our patient.","There's got to be something... I don't know what Cerberus was packing, but we're going to lose this patient."
BioD_Nor_600Cat4Intro_LOC_INT.pcc,nordrm_talking_dead_a_dlg,,,"Shuttle one away--two shuttles remaining.","Shuttle two away--one shuttle remaining.","Shuttle three away--evacuation complete."
BioD_CerJcb_405SatCombat_LOC_INT.pcc,cerjcb_party02_b_dlg,,,"I am alive.","All of us, synthetic and organic, have been changed.","The war is over, and the Reapers are helping to rebuild. Where once they threatened us with extinction...","...they now bring us the collective knowledge of the cultures that came before."
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_husk_warn_b_dlg,,,"I am alive.","All of us, synthetic and organic, have been changed.","The war is over, and the Reapers are helping to rebuild. Where once they threatened us with extinction...","...they now bring us the collective knowledge of the cultures that came before."
BioD_CitHub_Embassy_Cat002_LOC_INT.pcc,cat002_get_mission_m_dlg,,,"Did that all really happen?","When can I go to the stars?","What will be there?","Can you tell me another story about the Shepard?"
BioD_MPRctr_100SP_LOC_INT.pcc,n7_reactor_pilot_a_dlg,,,"Toxicity levels lethal, Commander! Find alternate route immediately!","Radiation proximity warning, Commander. Avoid at all costs.","You're clear for the moment, Commander. Can't raise Captain Riley.","Nothing, Commander. No one's answering my hails."
BioD_GthN7a_100Crash_LOC_INT.pcc,gth002_talireact_b_dlg,,,"My people have been in exile for centuries. To be standing here in the land of my ancestors...","Keelah! I'm standing on Rannoch. I'm on my homeworld."
BioD_CerJcb_300Facility_LOC_INT.pcc,cit_fetch_cerjcb_i_dlg,,,"Yes, General Korilius should make a full recovery. He's already awake and responsive.","Let me see... Yes, I think this is it! With these schematics, we should be able to come up with an antidote!","Thank you. The general might pull through because of this.","I understand Palaven is very busy, but this is one of your own generals."
BioD_GthN7a_300Tower_LOC_INT.pcc,gthn7a_find_civilian_a_dlg,,,"If we die, we die together.","What... what should we do?","I'm so scared.","I don't want to die."
BioD_CerJcb_400Roof_LOC_INT.pcc,cerjcb_roof1_b_dlg,,,"All ships, finish them off!"
BioD_CitHub_Presidium_LOC_INT.pcc,cit_fetch_noveria_i_dlg,,,"The clutch has stabilized? Really? That is wonderful news, my sister.","You wish to name the first hatched after the one who helped us? I think that's a wonderful idea.","This... is amazing! The colonists--my sister--will be most pleased! Thank you. I am in your debt.","This is problematic. We must find a way to stabilize the heating units so the water temperature can remain steady."
BioD_End001_230Rooftop_LOC_INT.pcc,end001_landing_zone_b_dlg,,,"Warning: All evacuation stations are currently nonfunctional."
BioP_KroN7a_LOC_INT.pcc,kron7a_pod_talk2_b_dlg,,,"Access code required."
BioD_CerJcb_400Roof_LOC_INT.pcc,cerjcb_hench_choice_m_dlg,,,"Enemy on the roof!","On our six! You! Come with me!","Reinforcements arriving, sir!","Echo, Tango, and Delta squads are on the ground!"
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_final_harvester_b_dlg,,,"Welcome to Citadel Security. Please move forward to the waiting area, where you will be assigned a number.","To pay a fine, please see our extranet site. To report an unsafe airlock, dial 511.","Your estimated wait time is: zero minutes.","Look at that."
BioD_Cat002_400Stalingrad_LOC_INT.pcc,cat002_asari_encounters_b_dlg,,,"Nice shot, Tex.","Hell of a wake-up call.","Not a problem for someone with biotics.","Give me the word. I'll draw them out."
BioD_CitHub_UnderbellyP2_LOC_INT.pcc,citund_kelly_a_dlg,,,"I heard about the horrible things Cerberus did during the coup. That's not the organization I joined.","I'm still thinking about your last visit. I just wish... Promise me you'll be careful.","I miss being with you.","These refugees have no place to go."
BioD_CitHub_UnderbellyP3_LOC_INT.pcc,citund_kelly_phase3_d_dlg,,,"Shepard! You saved my life again.","Cerberus troopers came through here to secure the docks. They lined us all up.","Then one of them starting asking around for me by name.","Their records said I went off-grid. If I hadn't changed my identity, I don't know what would have happened. Thank you."
BioD_MPSlum_100SP_LOC_INT.pcc,n7_tower_cerberus_a_dlg,,,"I've got a fix on the Council's position. I'm sending it to your car.","Another security lock. I can bypass it."
BioD_Cat002_600KLFight_LOC_INT.pcc,cat002_endfight_kaileng_a_dlg,,,"You're slower than I imagined, Shepard.","Your friend Thane died like a coward.","You'll be joining him soon.","Your friend Kirrahe died like a coward."
BioD_CerJcb_105LandingCBT_LOC_INT.pcc,cerjcb_prefacility2_b_dlg,,,"Security override in effect.","Hold your fire! Friendly inbound!","Thank you!","Thanks for the help."
BioD_KroGru_500Grunt_LOC_INT.pcc,krogru_needhelp_a_dlg,,,"Did that all really happen?","When can I go to the stars?","What will be there?","Can you tell me another story about the Shepard?"
BioD_CerMir_500SecondFlr_LOC_INT.pcc,cermir_experiments_b_dlg,,,"Take them out! I'll get you in!","Watch out, they've sealed the entrance!"
BioD_CitHub_PresidiumP3_LOC_INT.pcc,cit_fetch_gthn7a_i_dlg,,,"Thanks again. If we can get it working, this jamming tech will make this place a lot safer.","How the hell did you--never mind. Tech like this, I don't care where it came from.","I'll have my people run with this. When the war comes back here, maybe we can save more lives.","Autorecord on. Scene contains large scorch marks. Looks like three fatalities. The entire area's shot to hell."
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_secondwve_encrgmnt_b_dlg,,,"Hah! The banner of the First Regiment! That should put some steel in their spine!","The banner of-- Commander Shepard, I owe you a drink. Thank you.","We'll hold that banner proudly as we take our homeworld back from these bastards.","Damn it, morale is pitiful. The troops need something to bring back their fighting spirit."
BioD_MPRctr_050SPEntry_LOC_INT.pcc,n7_reactor_soldier_a_dlg,,,"I'll honor her by kicking ass, Commander.","Commander, I... I'm the only one who made it. The captain... sacrificed herself to save me.","Always, Commander.","Three tours. Been through thick and thicker. The captain always sees us through."
BioD_MPRctr_050SPEntry_LOC_INT.pcc,n7_reactor_riley_tech_a_dlg,,,"There should be a control access point for the ventilation system.","Ventilation system is shut down. Might be enough auxiliary power to activate fans on the main floor.","Radiation cutting access to most of the grid. Need to ventilate.","Confirming. Toxic radiation cutting access to most of the grid. Survival in hot spots not possible."
BioD_KroGru_150Camp_LOC_INT.pcc,krogru_see_webbing_a_dlg,,,"Diomedes team, we have hostiles at the perimeter!"
BioD_Kro001_605FourthPaths_LOC_INT.pcc,kro001_audiolog_04_a_dlg,,,"Species 408--the varren--could provide a novel form of biological warfare.","With enhanced size and intelligence, they could harass hostile civilian populations at minimal cost.","Recommend project approval."
BioD_MPNov_100SP_LOC_INT.pcc,cit_fetch_noveria_i_dlg,,,"The clutch has stabilized? Really? That is wonderful news, my sister.","You wish to name the first hatched after the one who helped us? I think that's a wonderful idea.","This... is amazing! The colonists--my sister--will be most pleased! Thank you. I am in your debt.","This is problematic. We must find a way to stabilize the heating units so the water temperature can remain steady."
BioD_MPRctr_150SPCmbt_LOC_INT.pcc,n7_reactor_pilot_a_dlg,,,"Toxicity levels lethal, Commander! Find alternate route immediately!","Radiation proximity warning, Commander. Avoid at all costs.","You're clear for the moment, Commander. Can't raise Captain Riley.","Nothing, Commander. No one's answering my hails."
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_area_secured_b_dlg,,,"Son of a bitch.","This is the admiral. Our readings suggest that someone made it to the beam.","We need to give them time to get the Citadel arms open.","All fleets: Converge on the Crucible. Protect it at all costs."
BioD_MPNov_100SP_LOC_INT.pcc,n7_noveria_henchmen_a_dlg,,,"Proximity alert. Deploying armed response.","Defense system deactivated. General order seven slash seven triggered--establish contingency defenses.","Defense system deactivation prioritized. Awaiting shutdown command.","Warning, warning. Security breach. Initiating lockdown failsafe."
BioD_CerJcb_210DockingBayAMB_LOC_INT.pcc,cerjcb_shuttlebay_amb02_a_dlg,,,"Get the techs from Stockholm cell to pack their own crates. I need you up here."
BioD_GthLeg_510Parliment_LOC_INT.pcc,gthleg_memory_legion_v_dlg,,,"Yes.","It was highly significant. You were the first organic to openly cooperate with geth since the end of the Morning War.","We wish to ensure you are not the last.","The prospect remains. If the Reaper presence is removed, there is a chance of reunification with geth--and perhaps creators."
BioD_Kro001_300FirstFlr_LOC_INT.pcc,kro001_combat1_b_dlg,,,"The reinforcements haven't arrived.","We could really use air support general.","Waiting for your orders, sir."
BioD_Nor_204bCouncilAsari_LOC_INT.pcc,norkro_garrus_exit_vid_v_dlg,,,"Reset complete. Access enabled."
BioD_OmgJck_300MeetJack_LOC_INT.pcc,omgjck_joker_radio_a_dlg,,,"Getting paid to fly circles around Cerberus? Yeah, I could do this for a living."
BioD_CerMir_225Recep_low_LOC_INT.pcc,cermir_welcome_audio_log1_a_dlg,,,"This is it, everyone. The arms are opening.","Ten seconds to contact.","That's it! The Crucible is docked!","Shepard. Commander!"
BioD_Gth001_600Core_LOC_INT.pcc,gth001_corefight_banter_b_dlg,,,"Okay, boys! Now's our chance!","Give it everything you've got.","Let's bring the goddamn bastards to their knees!","Ajax squad! Right flank!"
BioD_GthN7a_310Turret_LOC_INT.pcc,gthn7a_signal_shuttle_v_dlg,,,"Keep your head down.","Take those guys out below.","Nice shot.","Finish them off!"
BioD_Kro002_450catacombs_LOC_INT.pcc,kro002_catacombs_a_dlg,,,"Denied. All ships, full barrage!","Yes, I'm seeing increased turnout as well. We may actually make it through this war.","That's... wonderful! Thank you!","My people will treat this miraculous find as a call to support their local hospitals."
BioD_CitHub_HospitalP3_LOC_INT.pcc,cit_fetch_cerjcb_i_dlg,,,"Yes, General Korilius should make a full recovery. He's already awake and responsive.","Let me see... Yes, I think this is it! With these schematics, we should be able to come up with an antidote!","Thank you. The general might pull through because of this.","I understand Palaven is very busy, but this is one of your own generals."
BioD_KroGru_250Cave_LOC_INT.pcc,krogru_party02_b_dlg,,,"We've got hostiles on the perimeter!","Get on that gun!"
BioD_KroGar_300Tower_LOC_INT.pcc,krogar_post_tower_hench_b_dlg,,,"Not if I can help it!","No she isn't!","The hell she is!","I got this one!"
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_lastfight_hints_b_dlg,,,"Security doors have been sealed for your protection.","With sincere gratitude, thank you, human.","With shock and joy, really. This is wonderful news.","Thank you, human. Sincerely, this will greatly aid our people."
BioD_CerJcb_210DockingBayAMB_LOC_INT.pcc,cerjcb_first_party_b_dlg,,,"I've been looking forward to a rematch.","This is better than Thessia. More personal.","All you're doing is making humanity weaker!","And I'm stronger for it!"
BioD_CerJcb_090Shuttle_LOC_INT.pcc,cerjcb_prefacility_b_dlg,,,"I can handle myself, Wrex.","I'm not your property, Wreav."
BioD_MPCer_100SP_LOC_INT.pcc,cit_fetch_cerberus_i_dlg,,,"No, it's fine. We won't be needing your supplies after all.","No, we've found a better variant of medi-gel that allows for an even higher absorption rate among aquatic species.","You'd like a sample? Why, of course, we'll be happy to send you one--just as we sent one to every pharmaceutical company in Citadel space.","Where did you find this? Never mind, it doesn't matter. Yes, we can put this to good use. Thank you!"
BioD_OmgJck_400Atrium_LOC_INT.pcc,omgjck_banter_atrium_b_dlg,,,"If you're hearing this... then there is still hope.","Hope that you can avoid the same mistakes we made.","We fought the Reapers, but we failed to stop them.","We did everything we could. We built the Crucible, but it didn't work. We fought as a united galaxy, but it wasn't enough."
