folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Shopkeeper (Halure),20,239,48,292
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident 1 (Halure),1,5,4,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident 2 (Halure),1,4,3,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident 3 (Halure),1,5,6,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Gate Knight 1 (Aspio),5,46,10,61
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Gate Knight 2 (Aspio),4,56,7,80
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mage with Glasses (Aspio),8,90,25,109
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Thief (Shaikos Ruins),14,169,37,188
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Researcher (Ehmead Hill),6,60,14,73
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Researcher 2 (Ehmead Hill),1,9,2,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 1 (Ehmead Hill),6,28,17,31
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 2 (Ehmead Hill),2,18,7,21
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man in Orange (Halure),3,48,6,54
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mercenary (Capua Nor),10,98,18,112
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Accountant (Capua Nor),1,24,3,24
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mansion Guard (Capua Nor),4,16,8,21
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Horned Helmet Mercenary (Capua Nor),1,1,1,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man in Inn (Capua Torim),9,97,22,118
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Guard (Capua Torim),4,41,12,49
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Heliord),1,12,3,16
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man in red and blue (Heliord),1,6,2,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man in orange (Heliord),1,6,2,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Hachette,14,176,33,204
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Drunk Man (Heliord),1,9,2,11
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wonder Chef,85,1291,219,1606
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wonder Reporter,20,232,46,291
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guy with Bandana (Dahngrest),7,67,22,76
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guy with Horned Helmet (Dahngrest),4,32,5,36
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 1 (Dahngrest),1,6,2,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 2 (Dahngrest),1,10,2,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 3 (Dahngrest),1,7,1,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Red Eye Thug (Dahngrest),1,7,1,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guild Member (HQ entrance),15,147,34,179
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Blond Guild Member (Altosk),1,8,9,9
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Brown-Haired Guild Member (Altosk),1,4,1,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Spear-Wielding Guild Member (Altosk),1,9,2,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Jail Guard (Barbos's),8,35,11,38
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Old Man in Jail,1,8,1,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Jail Guard 2 (Barbos's),1,2,1,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ragou's Lackey,1,1,4,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Royal Escort,7,43,23,51
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight Guarding Labor Camp (Heliord),19,140,99,154
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Shopkeeper (Heliord),40,392,96,444
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight (Heliord),6,66,9,77
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Scared Imperial Knight (Heliord),1,10,5,11
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Labour Camp Guard 1 (Heliord),3,31,5,36
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Labour Camp Prisoner 1 (Heliord),4,28,10,28
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight reporting to Cumore (Heliord),2,18,3,25
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Running Man 1 (Torim),1,7,2,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Running Man 2 (Torim),1,10,1,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warehouse Man (Deidon Hold),13,125,37,144
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dice Master,25,281,78,325
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dedecchi's Customer,6,51,12,57
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Little Wolf,1,1,1,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warehouse Man (Torim),9,123,30,141
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Batangi Fan,5,70,10,72
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Armed Man (Nordopolica),3,28,8,38
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Interrupting Customer (Nordopolica),3,39,14,50
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Street Brawler 1 (Nordopolica),3,11,5,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Street Brawler 2 (Nordopolica),3,12,4,13
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man on the Docks (Nordopolica),2,35,4,44
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Attacked Man on the Docks (Nordopolica),2,9,6,11
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Coliseum Announcer,260,3312,534,4413
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guild Member with Yellow Bandana,16,215,39,268
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Mantaic),43,477,123,567
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight (Mantaic),2,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 2 (Mantaic),11,64,43,78
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 3 (Mantaic),10,46,48,54
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Alph and Layla's Dad,27,245,100,270
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Conscripted Man (Mantaic),2,11,5,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight with Cumore (Mantaic),3,21,10,26
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kowz,118,1211,324,1362
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ant Lion Man,5,32,13,34
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Desert Merchant,8,97,14,115
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 1 (Weasand Blockade),2,9,2,9
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 2 (Weasand Blockade),1,4,2,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 3 (Weasand Blockade),2,11,4,13
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wounded Guild Member (Nordopolica),2,16,19,20
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Hunting Blades' Member (Nordopolica),2,20,3,22
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Dahngrest),1,5,1,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Red-Haired Guild Member (Dahngrest),1,12,4,15
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dark-Haired Guild Member (Dahngrest),1,17,1,19
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Leviathan's Claw Member Guarding Manor,19,152,43,175
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guild Member with Blue Bandana (Dahngrest),4,34,4,39
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Guild Member with Horned Helmet (Dahngrest),2,19,2,27
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wounded Man (Dahngrest),4,39,12,43
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wolf Mask Hunting Blades Member,3,11,3,14
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Bird Mask Hunting Blades Member,1,9,1,13
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Archie,7,71,20,86
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mark,5,48,12,59
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Fighting Warrior (Nordopolica),6,45,23,51
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Fighting Merchant (Nordopolica),3,18,9,18
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mercedes Dunkel,16,238,41,293
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Union Outpost (Mantaic),14,149,37,165
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Yellow and Green Helmet Hunting Blades Member,10,81,23,91
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Pursuing Imperial Knight (Mantaic),2,17,7,19
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Union Member (Dahngrest),11,142,28,175
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Official (Capua Torim),3,39,5,46
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Union Outpost (Dahngrest Tavern),66,793,163,909
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man on Bridge (Dahngrest),6,100,16,111
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dashing Man,20,167,80,184
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man harassing Patty (Aspio),14,144,38,175
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight (Egothor Forest),3,33,6,45
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 2 (Egothor Forest),1,2,1,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Blastia Engineer (Egothor Forest),4,37,21,44
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 3 (Egothor Forest),1,13,1,16
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 4 (Egothor Forest),1,1,4,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Krityan Man (Myorzo),16,189,49,226
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Krityan Man 2 (Myorozo),2,17,5,25
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Krityan Elder,96,1135,246,1383
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warehouse Krityan (Myorzo),7,85,21,95
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 1 (Heracles),3,20,4,25
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight 2 (Heracles),2,12,3,16
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Flynn Brigade Knight (Heracles),4,32,8,43
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 1 (Capua Nor),1,6,1,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 2 (Capua Nor),1,14,1,16
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 3 (Capua Nor),1,10,1,13
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 4 (Capua Nor),1,9,2,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Official (Capua Nor),12,131,36,155
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Magistrate (Capua Nor),1,14,5,17
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 5 (Capua Nor),1,9,1,11
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man 6 (Capua Nor),1,7,2,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Halure),12,146,24,178
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Snooty Nobleman,4,47,8,55
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ioder's Escort 1,6,102,18,124
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ioder's Escort 2,2,24,5,31
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warning Flynn Brigade Knight,2,27,5,36
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warning Flynn Brigade Knight 2,1,14,1,15
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man with Mended Shoes,1,16,2,20
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Zaphias Palace),1,6,1,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Man looking for Sicily (Capua Torim),6,65,9,89
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Warehouse Man (Nordopolica),7,86,16,103
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kidnapper (Heliord),6,64,22,77
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knightly Boy (Mantaic),13,76,29,80
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Thief (Mantaic),1,1,1,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Juice Shopkeeper (Torim),11,63,22,73
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Imperial Knight (Zaude),1,8,4,8
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Clouds of Dawn Guild Member,11,88,23,105
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Armoured Shopkeeper (Dahngrest),10,129,32,152
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Leviathan's Claw Member Guarding Manor 2,10,115,21,129
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,White-Robed Mage (Aspio),19,185,44,223
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Green-Robed Mage (Aspio),10,87,23,106
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Yellow-Robed Mage (Aspio),15,145,37,179
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Innkeeper (Capua Nor),1,16,2,22
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Wounded Flynn Brigade Knight,1,5,3,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Capsule Ant Lion Man,8,101,13,119
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Showtime Guild Member,16,219,45,259
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Gambler,23,234,72,266
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nam Cobanda Ticket Seller,18,224,49,265
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nam Cobanda Chip Exchange,7,82,14,94
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Captivating Game Corner Attendant,29,287,70,327
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nam Cobanda Poker Table,8,95,17,109
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nam Cobanda Movie Player,9,115,19,152
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ant Lion Man Skit Player,9,74,35,86
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ant Lion Man Prize Exchange,7,77,15,98
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Cow Boy talking to Kaufman,5,43,8,47
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Orphanage Boy,1,10,1,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Toy Collector,24,313,69,350
